Source,Listing title,Price,Location,Vehicle year/model,Part type,Color,Seller name if available,Phone/contact if available,Direct listing link,Date found,Match score,Duplicate yes/no,Status,Notes
Craigslist,Tesla Model Y Door Wiring Rear Right 2020-2024 OEM 1489,$135,seattle / Marysville,2024 Tesla Model Y,door,,,,https://seattle.craigslist.org/see/pts/d/marysville-tesla-model-door-wiring-rear/7922263989.html,2026-05-02T10:49:22+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y (2020-2024) Trunk Storage Bins,$20,seattle / Kirkland,2024 Tesla Model Y,trunk,,,,https://seattle.craigslist.org/est/pts/d/kirkland-tesla-model-trunk-storage-bins/7924956826.html,2026-05-02T10:50:07+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,AOMSAZTO Car Seat Cover Fit for Tesla Model Y 2020 2021 2022 2023 2024 2025- Ful,$40,seattle / Covington,2024 Tesla Model Y,seat,,,,https://seattle.craigslist.org/skc/pts/d/kent-aomsazto-car-seat-cover-fit-for/7922860797.html,2026-05-02T10:50:46+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y Left Headlight (New),$250,seattle / north vancouver,Tesla Model Y,headlight,,,,https://vancouver.craigslist.org/nvn/pts/d/north-vancouver-tesla-model-left/7896365226.html,2026-05-02T10:53:14+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021-2023 Tesla Model Y Front Drivers Left Door Panel Card,$100,seattle / NE Portland,2021 Tesla Model Y,door,,,,https://portland.craigslist.org/mlt/pts/d/portland-tesla-model-front-drivers-left/7917863484.html,2026-05-02T10:53:34+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model Y performance 21” wheel rims covers curb protectors gunmetal grey,$79,seattle / Vancouver,Tesla Model Y,wheel,gray,,,https://vancouver.craigslist.org/van/pts/d/vancouver-tesla-model-performance-21/7901293693.html,2026-05-02T10:54:02+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,ONE Tesla Model Y Wheel Cover,$10,bellingham / Vancouver,Tesla Model Y,wheel,,,,https://vancouver.craigslist.org/van/pts/d/vancouver-one-tesla-model-wheel-cover/7906969903.html,2026-05-02T10:54:09+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,"Tesla Model 3 Clear PPF Hood, fenders, headlights, mirrors fog lights",$229,seattle / Tukwila,Tesla Model 3,hood,,,,https://seattle.craigslist.org/skc/pts/d/seattle-tesla-model-clear-ppf-hood/7917727783.html,2026-05-02T10:54:24+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,NEW 2017 2022 2023 Pair TESLA MODEL 3 FRONT LEFT RIGHT Side HOOD HINGE,$80,seattle / clark/cowlitz WA,2017 Tesla Model 3,hood,,,,https://portland.craigslist.org/clk/pts/d/vancouver-new-pair-tesla-model-front/7908199617.html,2026-05-02T10:54:24+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,2021/2022 TESLA MODEL 3 LH HEADLIGHT,$150,seattle / Vancouver,2021 Tesla Model 3,headlight,,,,https://vancouver.craigslist.org/van/pts/d/vancouver-tesla-model-lh-headlight/7930599598.html,2026-05-02T10:55:32+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla Model 3 Illuminated Door Sills (2017–2023) – New,$200,seattle / Burnaby,2017 Tesla Model 3,door,,,,https://vancouver.craigslist.org/bnc/pts/d/burnaby-tesla-model-illuminated-door/7905584085.html,2026-05-02T10:55:52+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
Craigslist,Tesla model 3 drivers side rear door window glass 2017-2020,$50,seattle / Gresham,2017 Tesla Model 3,door,,,,https://portland.craigslist.org/mlt/pts/d/gresham-tesla-model-drivers-side-rear/7912806704.html,2026-05-02T10:55:52+00:00,73,No,Watchlist,"year match, model match, part match, price visible, direct link, public source"
